name,code,yomigana,prefecture_id
アフガニスタン・イスラム共和国,53004,ｱﾌｶﾞﾆｽﾀﾝ･ｲｽﾗﾑｷｮｳﾜｺｸ,53
アメリカ合衆国,50005,ｱﾒﾘｶｶﾞｯｼｭｳｺｸ,50
アラブ首長国連邦,53006,ｱﾗﾌﾞｼｭﾁｮｳｺｸﾚﾝﾎﾟｳ,53
アルジェリア民主人民共和国,54007,ｱﾙｼﾞｪﾘｱﾐﾝｼｭｼﾞﾝﾐﾝｷｮｳﾜｺｸ,54
アルゼンチン共和国,51008,ｱﾙｾﾞﾝﾁﾝｷｮｳﾜｺｸ,51
アルバニア共和国,52009,ｱﾙﾊﾞﾆｱｷｮｳﾜｺｸ,52
アルメニア共和国,52010,ｱﾙﾒﾆｱｷｮｳﾜｺｸ,52
アンゴラ共和国,54011,ｱﾝｺﾞﾗｷｮｳﾜｺｸ,54
アンティグア・バーブーダ,51012,ｱﾝﾃｨｸﾞｱ･ﾊﾞｰﾌﾞｰﾀﾞ,51
アンドラ公国,52013,ｱﾝﾄﾞﾗｺｳｺｸ,52
イエメン共和国,53014,ｲｴﾒﾝｷｮｳﾜｺｸ,53
イスラエル国,53015,ｲｽﾗｴﾙｺｸ,53
イタリア共和国,52016,ｲﾀﾘｱｷｮｳﾜｺｸ,52
イラク共和国,53017,ｲﾗｸｷｮｳﾜｺｸ,53
イラン・イスラム共和国,53018,ｲﾗﾝ･ｲｽﾗﾑｷｮｳﾜｺｸ,53
インド,48019,ｲﾝﾄﾞ,48
インドネシア共和国,48020,ｲﾝﾄﾞﾈｼｱｷｮｳﾜｺｸ,48
ウガンダ共和国,54021,ｳｶﾞﾝﾀﾞｷｮｳﾜｺｸ,54
ウクライナ,52022,ｳｸﾗｲﾅ,52
ウズベキスタン共和国,52023,ｳｽﾞﾍﾞｷｽﾀﾝｷｮｳﾜｺｸ,52
ウルグアイ東方共和国,51024,ｳﾙｸﾞｱｲﾄｳﾎｳｷｮｳﾜｺｸ,51
英国（グレートブリテン及び北アイルランド連合王国）,52025,ｴｲｺｸ (ｸﾞﾚｰﾄﾌﾞﾘﾃﾝｵﾖﾋﾞ ｷﾀｱｲﾙﾗﾝﾄﾞﾚﾝｺﾞｳｵｳｺｸ),52
エクアドル共和国,51026,ｴｸｱﾄﾞﾙｷｮｳﾜｺｸ,51
エジプト・アラブ共和国,54027,ｴｼﾞﾌﾟﾄ･ｱﾗﾌﾞｷｮｳﾜｺｸ,54
エストニア共和国,52028,ｴｽﾄﾆｱｷｮｳﾜｺｸ,52
エスワティニ王国,54029,ｴｽﾜﾃｨﾆｵｳｺｸ,54
エチオピア連邦民主共和国,54030,ｴﾁｵﾋﾟｱﾚﾝﾎﾟｳﾐﾝｼｭｷｮｳﾜｺｸ,54
エリトリア国,54031,ｴﾘﾄﾘｱｺｸ,54
エルサルバドル共和国,51032,ｴﾙｻﾙﾊﾞﾄﾞﾙｷｮｳﾜｺｸ,51
オーストラリア連邦,49033,ｵｰｽﾄﾗﾘｱﾚﾝﾎﾟｳ,49
オーストリア共和国,52034,ｵｰｽﾄﾘｱｷｮｳﾜｺｸ,52
オマーン国,53035,ｵﾏｰﾝｺｸ,53
オランダ王国,52036,ｵﾗﾝﾀﾞｵｳｺｸ,52
ガーナ共和国,54037,ｶﾞｰﾅｷｮｳﾜｺｸ,54
カーボベルデ共和国,54038,ｶｰﾎﾞﾍﾞﾙﾃﾞｷｮｳﾜｺｸ,54
ガイアナ共和国,51039,ｶﾞｲｱﾅｷｮｳﾜｺｸ,51
カザフスタン共和国,52040,ｶｻﾞﾌｽﾀﾝｷｮｳﾜｺｸ,52
カタール国,53041,ｶﾀｰﾙｺｸ,53
カナダ,50042,ｶﾅﾀﾞ,50
ガボン共和国,54043,ｶﾞﾎﾞﾝｷｮｳﾜｺｸ,54
カメルーン共和国,54044,ｶﾒﾙｰﾝｷｮｳﾜｺｸ,54
ガンビア共和国,54045,ｶﾞﾝﾋﾞｱｷｮｳﾜｺｸ,54
カンボジア王国,48046,ｶﾝﾎﾞｼﾞｱｵｳｺｸ,48
北朝鮮,48047,ｷﾀﾁｮｳｾﾝ,48
北マケドニア共和国,52048,ｷﾀﾏｹﾄﾞﾆｱｷｮｳﾜｺｸ,52
ギニア共和国,54049,ｷﾞﾆｱｷｮｳﾜｺｸ,54
ギニアビサウ共和国,54050,ｷﾞﾆｱﾋﾞｻｳｷｮｳﾜｺｸ,54
キプロス共和国,52051,ｷﾌﾟﾛｽｷｮｳﾜｺｸ,52
キューバ共和国,51052,ｷｭｰﾊﾞｷｮｳﾜｺｸ,51
ギリシャ共和国,52053,ｷﾞﾘｼｬｷｮｳﾜｺｸ,52
キリバス共和国,48054,ｷﾘﾊﾞｽｷｮｳﾜｺｸ,48
キルギス共和国,52055,ｷﾙｷﾞｽｷｮｳﾜｺｸ,52
グアテマラ共和国,51056,ｸﾞｱﾃﾏﾗｷｮｳﾜｺｸ,51
クウェート国,53057,ｸｳｪｰﾄｺｸ,53
クック諸島,49058,ｸｯｸｼｮﾄｳ,49
グレナダ,51059,ｸﾞﾚﾅﾀﾞ,51
クロアチア共和国,52060,ｸﾛｱﾁｱｷｮｳﾜｺｸ,52
ケニア共和国,54061,ｹﾆｱｷｮｳﾜｺｸ,54
コートジボワール共和国,54062,ｺｰﾄｼﾞﾎﾞﾜｰﾙｷｮｳﾜｺｸ,54
コスタリカ共和国,51063,ｺｽﾀﾘｶｷｮｳﾜｺｸ,51
コソボ共和国,52064,ｺｿﾎﾞｷｮｳﾜｺｸ,52
コモロ連合,54065,ｺﾓﾛﾚﾝｺﾞｳ,54
コロンビア共和国,51066,ｺﾛﾝﾋﾞｱｷｮｳﾜｺｸ,51
コンゴ共和国,54067,ｺﾝｺﾞｷｮｳﾜｺｸ,54
コンゴ民主共和国,54068,ｺﾝｺﾞﾐﾝｼｭｷｮｳﾜｺｸ,54
サウジアラビア王国,53069,ｻｳｼﾞｱﾗﾋﾞｱｵｳｺｸ,53
サモア独立国,48070,ｻﾓｱﾄﾞｸﾘﾂｺｸ,48
サントメ・プリンシペ民主共和国,54071,ｻﾝﾄﾒ･ﾌﾟﾘﾝｼﾍﾟﾐﾝｼｭｷｮｳﾜｺｸ,54
ザンビア共和国,54072,ｻﾞﾝﾋﾞｱｷｮｳﾜｺｸ,54
サンマリノ共和国,52073,ｻﾝﾏﾘﾉｷｮｳﾜｺｸ,52
シエラレオネ共和国,54074,ｼｴﾗﾚｵﾈｷｮｳﾜｺｸ,54
ジブチ共和国,54075,ｼﾞﾌﾞﾁｷｮｳﾜｺｸ,54
ジャマイカ,51076,ｼﾞｬﾏｲｶ,51
ジョージア,52077,ｼﾞｮｰｼﾞｱ,52
シリア・アラブ共和国,53078,ｼﾘｱ･ｱﾗﾌﾞｷｮｳﾜｺｸ,53
シンガポール共和国,48079,ｼﾝｶﾞﾎﾟｰﾙｷｮｳﾜｺｸ,48
ジンバブエ共和国,54080,ｼﾞﾝﾊﾞﾌﾞｴｷｮｳﾜｺｸ,54
スイス連邦,52081,ｽｲｽﾚﾝﾎﾟｳ,52
スウェーデン王国,52082,ｽｳｪｰﾃﾞﾝｵｳｺｸ,52
スーダン共和国,54083,ｽｰﾀﾞﾝｷｮｳﾜｺｸ,54
スペイン,52084,ｽﾍﾟｲﾝ,52
スリナム共和国,51085,ｽﾘﾅﾑｷｮｳﾜｺｸ,51
スリランカ民主社会主義共和国,48086,ｽﾘﾗﾝｶﾐﾝｼｭｼｬｶｲｼｭｷﾞｷｮｳﾜｺｸ,48
スロバキア共和国,52087,ｽﾛﾊﾞｷｱｷｮｳﾜｺｸ,52
スロベニア共和国,52088,ｽﾛﾍﾞﾆｱｷｮｳﾜｺｸ,52
セーシェル共和国,54089,ｾｰｼｪﾙｷｮｳﾜｺｸ,54
赤道ギニア共和国,54090,ｾｷﾄﾞｳｷﾞﾆｱｷｮｳﾜｺｸ,54
セネガル共和国,54091,ｾﾈｶﾞﾙｷｮｳﾜｺｸ,54
セルビア共和国,52092,ｾﾙﾋﾞｱｷｮｳﾜｺｸ,52
セントクリストファー・ネービス,51093,ｾﾝﾄｸﾘｽﾄﾌｧｰ･ﾈｰﾋﾞｽ,51
セントビンセント及びグレナディーン諸島,51094,ｾﾝﾄﾋﾞﾝｾﾝﾄｵﾖﾋﾞ ｸﾞﾚﾅﾃﾞｨｰﾝｼｮﾄｳ,51
セントルシア,51095,ｾﾝﾄﾙｼｱ,51
ソマリア連邦共和国,54096,ｿﾏﾘｱﾚﾝﾎﾟｳｷｮｳﾜｺｸ,54
ソロモン諸島,49097,ｿﾛﾓﾝｼｮﾄｳ,49
タイ王国,48098,ﾀｲｵｳｺｸ,48
大韓民国,48099,ﾀﾞｲｶﾝﾐﾝｺｸ,48
台湾,48100,ﾀｲﾜﾝ,48
タジキスタン共和国,52101,ﾀｼﾞｷｽﾀﾝｷｮｳﾜｺｸ,52
タンザニア連合共和国,54102,ﾀﾝｻﾞﾆｱﾚﾝｺﾞｳｷｮｳﾜｺｸ,54
チェコ共和国,52103,ﾁｪｺｷｮｳﾜｺｸ,52
チャド共和国,54104,ﾁｬﾄﾞｷｮｳﾜｺｸ,54
中央アフリカ共和国,54105,ﾁｭｳｵｳｱﾌﾘｶｷｮｳﾜｺｸ,54
中華人民共和国,48106,ﾁｭｳｶｼﾞﾝﾐﾝｷｮｳﾜｺｸ,48
チュニジア共和国,54107,ﾁｭﾆｼﾞｱｷｮｳﾜｺｸ,54
チリ共和国,51108,ﾁﾘｷｮｳﾜｺｸ,51
ツバル,49109,ﾂﾊﾞﾙ,49
デンマーク王国,52110,ﾃﾞﾝﾏｰｸｵｳｺｸ,52
ドイツ連邦共和国,52111,ﾄﾞｲﾂﾚﾝﾎﾟｳｷｮｳﾜｺｸ,52
トーゴ共和国,54112,ﾄｰｺﾞｷｮｳﾜｺｸ,54
ドミニカ国,51113,ﾄﾞﾐﾆｶｺｸ,51
ドミニカ共和国,51114,ﾄﾞﾐﾆｶｷｮｳﾜｺｸ,51
トリニダード・トバゴ共和国,51115,ﾄﾘﾆﾀﾞｰﾄﾞﾄﾊﾞｺﾞｷｮｳﾜｺｸ,51
トルクメニスタン,52116,ﾄﾙｸﾒﾆｽﾀﾝ,52
トルコ共和国,53117,ﾄﾙｺｷｮｳﾜｺｸ,53
トンガ王国,49118,ﾄﾝｶﾞｵｳｺｸ,49
ナイジェリア連邦共和国,54119,ﾅｲｼﾞｪﾘｱﾚﾝﾎﾟｳｷｮｳﾜｺｸ,54
ナウル共和国,49120,ﾅｳﾙｷｮｳﾜｺｸ,49
ナミビア共和国,54121,ﾅﾐﾋﾞｱｷｮｳﾜｺｸ,54
ニウエ,49122,ﾆｳｴ,49
ニカラグア共和国,51123,ﾆｶﾗｸﾞｱｷｮｳﾜｺｸ,51
ニジェール共和国,54124,ﾆｼﾞｪｰﾙｷｮｳﾜｺｸ,54
ニュージーランド,49125,ﾆｭｰｼﾞｰﾗﾝﾄﾞ,49
ネパール連邦民主共和国,48126,ﾈﾊﾟｰﾙﾚﾝﾎﾟｳﾐﾝｼｭｷｮｳﾜｺｸ,48
ノルウェー王国,52127,ﾉﾙｳｪｰｵｳｺｸ,52
バーレーン王国,53128,ﾊﾞｰﾚｰﾝｵｳｺｸ,53
ハイチ共和国,51129,ﾊｲﾁｷｮｳﾜｺｸ,51
パキスタン・イスラム共和国,48130,ﾊﾟｷｽﾀﾝ･ｲｽﾗﾑｷｮｳﾜｺｸ,48
バチカン市国,52131,ﾊﾞﾁｶﾝｼｺｸ,52
パナマ共和国,51132,ﾊﾟﾅﾏｷｮｳﾜｺｸ,51
バヌアツ共和国,49133,ﾊﾞﾇｱﾂｷｮｳﾜｺｸ,49
バハマ国,51134,ﾊﾞﾊﾏｺｸ,51
パプアニューギニア独立国,49135,ﾊﾟﾌﾟｱﾆｭｰｷﾞﾆｱﾄﾞｸﾘﾂｺｸ,49
パラオ共和国,49136,ﾊﾟﾗｵｷｮｳﾜｺｸ,49
パラグアイ共和国,51137,ﾊﾟﾗｸﾞｱｲｷｮｳﾜｺｸ,51
バルバドス,51138,ﾊﾞﾙﾊﾞﾄﾞｽ,51
パレスチナ,53139,ﾊﾟﾚｽﾁﾅ,53
ハンガリー,52140,ﾊﾝｶﾞﾘｰ,52
バングラデシュ人民共和国,48141,ﾊﾞﾝｸﾞﾗﾃﾞｼｭｼﾞﾝﾐﾝｷｮｳﾜｺｸ,48
東ティモール民主共和国,48142,ﾋｶﾞｼﾃｨﾓｰﾙﾐﾝｼｭｷｮｳﾜｺｸ,48
フィジー共和国,49143,ﾌｨｼﾞｰｷｮｳﾜｺｸ,49
フィリピン共和国,48144,ﾌｨﾘﾋﾟﾝｷｮｳﾜｺｸ,48
フィンランド共和国,52145,ﾌｨﾝﾗﾝﾄﾞｷｮｳﾜｺｸ,52
ブータン王国,48146,ﾌﾞｰﾀﾝｵｳｺｸ,48
ブラジル連邦共和国,51147,ﾌﾞﾗｼﾞﾙﾚﾝﾎﾟｳｷｮｳﾜｺｸ,51
フランス共和国,52148,ﾌﾗﾝｽｷｮｳﾜｺｸ,52
ブルガリア共和国,52149,ﾌﾞﾙｶﾞﾘｱｷｮｳﾜｺｸ,52
ブルキナファソ,54150,ﾌﾞﾙｷﾅﾌｧｿ,54
ブルネイ・ダルサラーム国,48151,ﾌﾞﾙﾈｲ･ﾀﾞﾙｻﾗｰﾑｺｸ,48
ブルンジ共和国,54152,ﾌﾞﾙﾝｼﾞｷｮｳﾜｺｸ,54
ベトナム社会主義共和国,48153,ﾍﾞﾄﾅﾑｼｬｶｲｼｭｷﾞｷｮｳﾜｺｸ,48
ベナン共和国,54154,ﾍﾞﾅﾝｷｮｳﾜｺｸ,54
ベネズエラ・ボリバル共和国,51155,ﾍﾞﾈｽﾞｴﾗ･ﾎﾞﾘﾊﾞﾙｷｮｳﾜｺｸ,51
ベラルーシ共和国,52156,ﾍﾞﾗﾙｰｼｷｮｳﾜｺｸ,52
ベリーズ,51157,ﾍﾞﾘｰｽﾞ,51
ペルー共和国,51158,ﾍﾟﾙｰｷｮｳﾜｺｸ,51
ベルギー王国,52159,ﾍﾞﾙｷﾞｰｵｳｺｸ,52
ポーランド共和国,52160,ﾎﾟｰﾗﾝﾄﾞｷｮｳﾜｺｸ,52
ボスニア・ヘルツェゴビナ,52161,ﾎﾞｽﾆｱ･ﾍﾙﾂｪｺﾞﾋﾞﾅ,52
ボツワナ共和国,54162,ﾎﾞﾂﾜﾅｷｮｳﾜｺｸ,54
ボリビア多民族国,51163,ﾎﾞﾘﾋﾞｱﾀﾐﾝｿﾞｸｺｸ,51
ポルトガル共和国,52164,ﾎﾟﾙﾄｶﾞﾙｷｮｳﾜｺｸ,52
香港,48165,ﾎﾝｺﾝ,48
ホンジュラス共和国,51166,ﾎﾝｼﾞｭﾗｽｷｮｳﾜｺｸ,51
マカオ,48167,ﾏｶｵ,48
マーシャル諸島共和国,49168,ﾏｰｼｬﾙｼｮﾄｳｷｮｳﾜｺｸ,49
マダガスカル共和国,54169,ﾏﾀﾞｶﾞｽｶﾙｷｮｳﾜｺｸ,54
マラウイ共和国,54170,ﾏﾗｳｲｷｮｳﾜｺｸ,54
マリ共和国,54171,ﾏﾘｷｮｳﾜｺｸ,54
マルタ共和国,52172,ﾏﾙﾀｷｮｳﾜｺｸ,52
マレーシア,48173,ﾏﾚｰｼｱ,48
ミクロネシア連邦,49174,ﾐｸﾛﾈｼｱﾚﾝﾎﾟｳ,49
南アフリカ共和国,54175,ﾐﾅﾐｱﾌﾘｶｷｮｳﾜｺｸ,54
南スーダン共和国,54176,ﾐﾅﾐｽｰﾀﾞﾝｷｮｳﾜｺｸ,54
ミャンマー連邦共和国,48177,ﾐｬﾝﾏｰﾚﾝﾎﾟｳｷｮｳﾜｺｸ,48
メキシコ合衆国,51178,ﾒｷｼｺｶﾞｯｼｭｳｺｸ,51
モーリシャス共和国,54179,ﾓｰﾘｼｬｽｷｮｳﾜｺｸ,54
モーリタニア・イスラム共和国,54180,ﾓｰﾘﾀﾆｱ･ｲｽﾗﾑｷｮｳﾜｺｸ,54
モザンビーク共和国,54181,ﾓｻﾞﾝﾋﾞｰｸｷｮｳﾜｺｸ,54
モナコ公国,52182,ﾓﾅｺｺｳｺｸ,52
モルディブ共和国,48183,ﾓﾙﾃﾞｨﾌﾞｷｮｳﾜｺｸ,48
モルドバ共和国,52184,ﾓﾙﾄﾞﾊﾞｷｮｳﾜｺｸ,52
モロッコ王国,54185,ﾓﾛｯｺｵｳｺｸ,54
モンゴル国,48186,ﾓﾝｺﾞﾙｺｸ,48
モンテネグロ,52187,ﾓﾝﾃﾈｸﾞﾛ,52
ヨルダン,53188,ﾖﾙﾀﾞﾝ,53
ラオス人民民主共和国,48189,ﾗｵｽｼﾞﾝﾐﾝﾐﾝｼｭｷｮｳﾜｺｸ,48
ラトビア共和国,52190,ﾗﾄﾋﾞｱｷｮｳﾜｺｸ,52
リトアニア共和国,52191,ﾘﾄｱﾆｱｷｮｳﾜｺｸ,52
リビア,54192,ﾘﾋﾞｱ,54
リヒテンシュタイン公国,52193,ﾘﾋﾃﾝｼｭﾀｲﾝｺｳｺｸ,52
リベリア共和国,54194,ﾘﾍﾞﾘｱｷｮｳﾜｺｸ,54
ルーマニア,52195,ﾙｰﾏﾆｱ,52
ルクセンブルク大公国,52196,ﾙｸｾﾝﾌﾞﾙｸﾀﾞｲｺｳｺｸ,52
ルワンダ共和国,54197,ﾙﾜﾝﾀﾞｷｮｳﾜｺｸ,54
レソト王国,54198,ﾚｿﾄｵｳｺｸ,54
レバノン共和国,53199,ﾚﾊﾞﾉﾝｷｮｳﾜｺｸ,53
ロシア連邦,52200,ﾛｼｱﾚﾝﾎﾟｳ,52
