name,post_code,address1,address2,tel,jsog_code,senkoishido,fujinkashuyo,shusanki,ivf,hai_ranshi_toketsu,kenbijusei,social_ranshitoketsu,teikyoseishi_aih,pgt,jis_art,japco,city_id,prefecture_id,
市立伊丹病院,664-8540,昆陽池1-100,,072-777-3773,280024,1,0,0,0,0,0,0,0,0,0,0,1307,28,
公立豊岡病院,668-8501,戸牧1094,,0796-22-6111,280028,1,1,0,0,0,0,0,0,0,0,0,1309,28,
兵庫県立柏原病院,669-3495,氷上町石生2002-7,,0795-88-5200,280029,1,0,0,0,0,0,0,0,0,0,0,1322,28,
姫路赤十字病院,670-8540,下手野1-12-1,,079-294-2251,280030,1,1,1,0,0,0,0,0,0,0,0,1301,28,
兵庫県立がんセンター,673-8558,北王子町13-70,,078-929-1151,280033,1,1,0,0,0,0,0,0,0,0,0,1303,28,
加古川中央市民病院,675−8611,加古川町本町439,,079-451-5500,280034,1,0,1,0,0,0,0,0,0,0,0,1310,28,
赤穂市民病院,678-0232,中広1090,,0791-43-3222,280037,1,0,0,0,0,0,0,0,0,0,0,1311,28,
赤穂中央病院,678-0241,惣門町52-6,,0791-45-1111,280038,0,0,0,1,1,1,0,0,0,0,0,1311,28,
明石医療センター,674-0063,大久保町八木743-33,,078-936-1101,280040,1,1,1,0,0,0,0,0,0,0,0,1303,28,
三田市民病院,669-1321,けやき台3-1-1,,079-565-8000,280041,1,0,0,0,0,0,0,0,0,0,0,1318,28,
シオタニレディースクリニック,669-1529,中央町10-10,中央第1ビル 3階,079-561-3500,280044,0,0,0,1,1,1,0,0,0,0,0,1318,28,
小野レディースクリニック,675-1375,西本町538-3,,0794-62-1103,280045,0,0,0,1,1,1,0,0,0,0,0,1317,28,
久保みずきレディースクリニック菅原記念診療所,651－2277,美賀多台3-13-8,,078－961－3333,280049,0,0,0,1,1,1,0,0,0,0,0,1300,28,
山下レディースクリニック,651-0086,磯上通7-1-8,三宮プラザWEST,078-265-6475,280050,0,0,0,1,1,1,0,0,0,0,1,1299,28,
スギモトレディースクリニック,662-0832,甲風園1-12-5,,0120-640-325,280052,0,0,0,1,1,1,0,0,0,0,0,1304,28,
徐クリニック,662-0822,松籟荘10-25,,0798-54-8551,280053,0,0,0,1,1,1,0,0,0,0,0,1304,28,
福田産婦人科麻酔科,678-0239,加里屋30-9,,0791-43-5357,280054,0,0,0,1,1,1,0,0,0,0,0,1311,28,
西川産婦人科,671-0253,花田町一本松165-1,,079-253-2195,280056,0,0,0,1,1,1,0,0,0,0,0,1301,28,
親愛産婦人科,671-1253,網干区垣内中町260,,079-271-6666,280057,0,0,0,1,1,1,0,0,0,0,0,1301,28,
兵庫医科大学ささやま医療センター,669-2321,黒岡5,,079-552-1181,280063,0,0,1,0,0,0,0,0,0,0,0,1320,28,
レディースクリニックごとう,656-0121,山添280-2,,0799-45-1131,280064,0,0,0,1,1,1,0,0,0,0,0,1323,28,
すずきレディースクリニック,662-0973,田中町3-1-202,,0798-39-0555,280065,0,0,0,1,1,1,0,0,0,0,0,1304,28,
小原ウイメンズクリニック,665-0881,山本東2-8-25,,0797-82-1211,280066,0,0,0,1,1,1,0,0,0,0,0,1313,28,
Kobaレディースクリニック,670－0935,条口2-18,宮本ビル 1F,079-223-4924,280067,0,0,0,1,1,1,0,0,0,0,0,1301,28,
英ウィメンズクリニック,650-0021,三宮町1-1-2,三宮セントラルビル 2･7･8階,078-392-8723,280068,0,0,0,1,1,1,0,0,0,1,1,1299,28,
神戸アドベンチスト病院,651-1321,有野台8-4-1,,078-981-0161,280070,1,1,1,1,1,1,0,0,0,0,0,1298,28,
親愛レディースクリニック,675-0065,加古川町篠原町50,,079-421-5511,280071,0,0,0,1,1,1,0,0,0,0,0,1310,28,
くぼたレディースクリニック,658-0051,住吉本町1-7-2 石橋ﾋﾞﾙ4F,,078-843-3261,280072,0,0,0,1,1,1,0,0,0,0,0,1292,28,
神戸赤十字病院,651-0073,脇浜海岸通1-3-1,,078-231-6006,280074,0,1,0,0,0,0,0,0,0,0,0,1299,28,
博愛産科婦人科,674-0094,二見町450-5,,078-941-8803,280076,0,0,0,1,1,1,0,0,0,0,0,1303,28,
ベリタス病院,666-0125,新田1-2-23,,072-793-7890,280078,0,0,0,1,1,1,0,0,0,0,0,1316,28,
レディースクリニックTaya,664-0846,1-10-14,アリオ1 2F,072-771-7717,280079,0,0,0,1,1,1,0,0,0,0,0,1307,28,
神戸元町夢クリニック,650-0037,44,神戸御幸ビル 3階,078-325-2121,280081,0,0,0,1,1,1,0,0,0,0,1,1299,28,
0.3,？上の英とどっちがどっち,,,078-261-3500,280082,0,0,0,1,1,1,7,0,0,0,0,,28,
第2大谷レディスクリニック,651-0096,雲井通7-1-1,ミント神戸 15F,078-261-3500,280083,0,0,0,1,1,1,0,0,0,0,0,1299,28,
中村レディースクリニック,651-2131,持子3-60-1,,078-925-4103,280084,0,0,0,1,1,1,0,0,0,0,0,1300,28,
中林産婦人科クリニック,670-0808,白国1-3-30,,079-282-6581,280085,0,0,0,1,1,1,0,0,0,0,0,1301,28,
オガタファミリークリニック,659-0094,松ノ内町2-3,エウルビル2F･3F,0797-25-2213,280086,0,0,0,1,1,1,0,0,0,0,1,1306,28,
医療法人社団サンタクルスチャイルド＆レディースクリニック　サンタクルス　ザ　シュクガワ,665-0844,武庫川町6-22,The TAKARAZUKATERRACE 3～7F,0797-83-1188,280087,0,0,0,1,1,1,0,0,0,0,0,1313,28,
市立奈良病院,630-8305,東紀寺町1-50-1,,0742-24-1251,290002,1,1,1,0,0,0,0,0,0,0,0,1341,29,
奈良県総合医療センター,630-8581,七条西町2-897-5,,0742-46-6001,290003,1,1,1,0,0,0,0,0,0,0,0,1341,29,
天理よろづ相談所病院,632-8552,三島町200,,0743-63-5611,290004,1,1,1,0,0,0,0,0,0,0,0,1344,29,
奈良県立医科大学,634-8522,四条町840,,0744-22-3051,290007,1,1,1,0,0,0,0,0,0,0,0,1345,29,
奈良県西和医療センター,636－0802,三室1-14-16,,0745-32-0505,290009,0,1,0,0,0,0,0,0,0,0,0,1355,29,
大和郡山病院,639-1013,朝日町1-62,,0743-53-1111,290010,1,0,0,0,0,0,0,0,0,0,0,1343,29,
近畿大学奈良病院,630-0293,乙田町1248-1,,0743-77-0880,290011,1,1,1,0,0,0,0,0,0,0,0,1349,29,
赤崎クリニック,633-0053,谷111,,0744-43-2468,290012,0,0,0,1,1,1,0,0,0,0,0,1346,29,
SACRAレディースクリニック,634-0803,上品寺町528,,0744-23-1199,290013,0,0,0,1,1,1,0,0,0,0,0,1345,29,
ASKAレディース・クリニック,631-0001,北登美ヶ丘3-3-17,,0742-51-7717,290015,0,0,0,1,1,1,0,0,0,0,0,1341,29,
好川婦人科クリニック,630-0258,東新町4-20,石丸ビル 1階,0743-75-8600,290016,0,0,0,1,1,1,0,0,0,0,0,1349,29,
久永婦人科クリニック,631-0821,西大寺東町2-1-63,サンワシティ西大寺 3F,0742-32-5505,290017,0,0,0,1,1,1,0,0,0,0,0,1341,29,
大和高田市立病院,635-8501,礒野北町1-1,,0745-53-2901,290019,1,1,0,0,0,0,0,0,0,0,0,1342,29,
三橋仁美レディースクリニック,639-1142,矢田町通19,,0743-51-1135,290020,0,0,0,1,1,1,0,0,0,0,0,1343,29,
和歌山ろうさい病院,640-8505,木ノ本93-1,,073-451-3181,300001,1,1,1,0,0,0,0,0,0,0,0,1380,30,
日本赤十字社和歌山医療センター,640-8558,小松原通4-20,,073-422-4171,300002,1,1,1,1,1,1,0,0,0,0,0,1380,30,
和歌山県立医科大学,641-8510,紀三井寺811-1,,073-447-2300,300003,1,1,1,0,0,0,0,0,0,0,0,1380,30,
ひだか病院,644-0002,薗116-2,,0738-22-1111,300004,1,0,0,0,0,0,0,0,0,0,0,1384,30,
紀南病院,646-8588,新庄町46-の70,,0739-22-5000,300007,1,0,0,0,0,0,0,0,0,0,0,1385,30,
公立那賀病院,649-6414,打田1282,,0736-77-2019,300008,1,0,0,0,0,0,0,0,0,0,0,1387,30,
岩橋医院,640-1121,下佐々268,,073-489-2150,300010,0,0,0,1,1,1,0,0,0,0,0,1389,30,
橋本市民病院,648-0005,小峰台2-8-の1,,0736-37-1200,300014,1,0,0,0,0,0,0,0,0,0,0,1382,30,
奥村レディースクリニック,648-0072,東家4-17-13,,0736-32-8511,300015,0,0,0,1,1,1,0,0,0,0,0,1382,30,
うつのみやレディースクリニック,640-8331,美園町5-4-20,,073-423-1987,300016,0,0,0,1,1,1,4,0,1,0,1,1380,30,
鳥取県立中央病院,680-0901,江津730,,0857-26-2271,310001,1,1,1,1,1,1,4,0,0,0,0,1410,31,
鳥取県立厚生病院,682-0804,東昭和町150,,0858-22-8181,310005,1,1,1,0,0,0,0,0,0,0,0,1412,31,
鳥取大学,683-8504,西町36-1,,0859-33-1111,310007,1,1,1,1,1,1,0,0,0,0,0,1411,31,
田口IVFレディースクリニック,680-0003,覚寺63-6,,0857-39-2121,310009,0,0,0,1,1,1,0,0,0,0,0,1410,31,
ミオ・ファティリティ・クリニック,683-0008,車尾南2-1-1,,0859-35-5211,310010,0,0,0,1,1,1,4,0,0,1,1,1411,31,
彦名レディスライフクリニック,683-0854,彦名町2856-3,,0859-29-0159,310011,0,0,0,1,1,1,0,0,0,0,0,1411,31,
松江赤十字病院,690-8506,母衣町200,,0852-24-2111,320001,1,1,1,0,0,0,0,0,0,0,0,1429,32,
松江市立病院,690-8509,乃白町32-1,,0852-60-8000,320002,1,1,0,0,0,0,0,0,0,0,0,1429,32,
島根大学,693-8501,塩冶町89-1,,0853-23-2111,320003,1,1,1,1,1,1,7,0,0,0,0,1431,32,
島根県立中央病院,693-8555,姫原4-1-1,,0853-22-5111,320004,1,1,1,1,1,1,4,0,0,0,0,1431,32,
内田クリニック,690-0044,浜乃木2-6-13,,0852-55-2880,320010,0,0,0,1,1,1,0,0,0,0,0,1429,32,
浜田医療センター,697-8511,浅井町777-12,,0855-25-0505,320015,1,0,0,0,0,0,0,0,0,0,0,1430,32,
八重垣レディースクリニック,699-0111,東出雲町意宇南5-4-2,,0852-52-7790,320016,0,0,0,1,1,1,0,0,0,0,0,1429,32,
岡山中央病院,700-0017,伊島北町6-3,,086-252-3221,330001,1,1,0,0,0,0,0,0,0,0,0,1449,33,
岡山赤十字病院,700-8607,青江2-1-1,,086-222-8811,330002,1,1,1,0,0,0,0,0,0,0,0,1449,33,
川崎医科大学総合医療センター,700-8505,中山下2-6-1,,086-225-2111,330003,1,1,1,0,0,0,0,0,0,0,0,1449,33,
岡山済生会総合病院附属外来センター,700-8511,国体町2-25,,086-252-2211,330004,1,1,0,0,0,0,0,0,0,0,0,1449,33,
岡山市立市民病院,700-8557,北長瀬表町3-20-1,,086-737-3000,330005,0,0,1,0,0,0,0,0,0,0,0,1449,33,
岡山大学,700-8558,鹿田町2-5-1,,086-223-7151,330006,1,1,1,1,1,1,7,0,0,0,0,1449,33,
岡山医療センター,701-1192,田益1711-1,,086-294-9911,330007,1,1,1,0,0,0,0,0,0,0,0,1449,33,
倉敷中央病院,710-8602,美和1-1-1,,086-422-0210,330008,1,1,1,1,1,1,0,0,0,0,0,1453,33,
川崎医科大学,701-0192,松島577,,086-462-1111,330009,1,1,0,0,0,0,0,0,0,0,0,1453,33,
倉敷成人病センター,710-8522,白楽町250,,086-422-2111,330010,1,1,1,1,1,1,0,0,0,0,0,1453,33,
ペリネイト母と子の病院,703-8263,倉益203-1,,086-276-8811,330012,0,0,0,1,1,1,0,0,0,0,0,1450,33,
三宅医院生殖医療センター,701-0204,大福369-8,,086-282-5100,330013,0,0,0,1,1,1,0,0,1,0,0,1452,33,
岡山二人クリニック,701－1152,津高285-1,,086-256-7717,330014,0,0,0,1,1,1,4,0,1,1,1,1449,33,
岡南産婦人科医院,702-8043,平福2-6-43,,086-264-3366,330015,0,0,0,1,1,1,0,0,0,0,0,1452,33,
赤堀病院,708-0051,椿高下33,,0868-24-1212,330016,0,0,0,1,1,1,0,0,0,0,0,1454,33,
津山中央病院,708-0841,川崎1756,,0868-21-8111,330017,1,1,1,0,0,0,0,0,0,0,0,1454,33,
名越産婦人科,701-0153,庭瀬231-2,,086-293-0553,330020,0,0,0,1,1,1,0,0,0,0,1,1449,33,
福山医療センター,7208520,沖野上町4-14-17,,084-922-0001,340001,1,1,1,0,0,0,0,0,0,0,0,1492,34,
尾道総合病院,7228508,平原1-10-23,,0848-22-8111,340002,1,1,1,0,0,0,0,0,0,0,0,1491,34,
市立三次中央病院,7288502,東酒屋町10531,,0824-65-0101,340004,1,1,1,0,0,0,0,0,0,0,0,1494,34,
中電病院,7308562,大手町3-4-27,,082-241-8221,340005,0,0,1,0,0,0,0,0,0,0,0,1480,34,
広島市立広島市民病院,7308518,基町7-33,,082-221-2291,340007,1,1,1,0,0,0,0,0,0,0,0,1480,34,
広島赤十字・原爆病院,7308619,千田町1-9-6,,082-241-3111,340008,1,1,1,0,0,0,0,0,0,0,0,1480,34,
土谷総合病院,7300811,中島町3-30,,082-243-9191,340009,1,0,1,0,0,0,0,0,0,0,0,1480,34,
広島市立安佐市民病院,7310293,可部南2-1-1,,082-815-5211,340010,1,1,1,0,0,0,0,0,0,0,0,1485,34,
広島大学,7348551,霞1-2-3,,082-257-5555,340012,1,1,1,0,0,0,0,0,0,0,0,1482,34,
広島県立広島病院,7348530,宇品神田1-5--54,,082-254-1818,340014,1,1,1,1,1,1,7,0,0,0,1,1482,34,
呉医療センター・中国がんセンター,7370023,青山町3-1,,0823-22-3111,340015,1,1,1,0,0,0,0,0,0,0,0,1488,34,
中国労災病院,737-0193,広多賀谷1-5-1,,0823-72-7171,340016,1,1,1,0,0,0,0,0,0,0,0,1488,34,
広島総合病院,738-8503,地御前1-3-3,,0829-36-3111,340018,1,1,1,0,0,0,0,0,0,0,0,1498,34,
絹谷産婦人科,730-0035,本通8-23,本通ヒルズ 4階,082-247-6399,340023,0,0,0,1,1,1,4,0,1,1,1,1480,34,
広島HARTクリニック,732-0822,松原町3-1-0301,,082-567-3866,340024,0,0,0,1,1,1,4,0,0,1,1,1482,34,
竹中産婦人科クリニック,7300017,鉄砲町9-10,湯浅ビル 2F,082-502-8212,340025,0,0,0,1,1,1,0,0,0,0,0,1480,34,
幸の鳥レディスクリニック,7210907,春日町1-7-14,,084-940-1717,340028,0,0,0,1,1,1,0,0,0,0,0,1492,34,
東広島医療センター,7390041,西条町寺家513,,082-423-2176,340031,1,1,1,0,0,0,0,0,0,0,0,1497,34,
香月産婦人科,7330812,己斐本町2-14-24,,082-546-2555,340032,0,0,0,1,1,1,0,0,0,0,0,1483,34,
よしだレディースクリニック内科・小児科,7210955,新涯町3-19-36,,084－954－0341,340033,0,0,0,1,1,1,4,0,0,0,0,1492,34,
笠岡レディースクリニック,7370811,中央1-3-9,呉信愛ビル 5F,0823-23-2828,340034,0,0,0,1,1,1,0,0,0,0,0,1488,34,
中国中央病院,7200001,御幸町大字上岩成148-13,,084-970-2121,340035,1,0,0,0,0,0,0,0,0,0,0,1492,34,
福山市民病院,7218511,蔵王町5-23-1,,084-941-5151,340037,1,1,0,0,0,0,0,0,0,0,0,1492,34,
IVFクリニックひろしま,7320822,松原町5-1,BIG FRONTひろしま 4F,082-264-1131,340038,0,0,0,1,1,1,0,0,0,0,1,1482,34,
広島中央通り 香月産婦人科,7300029,三川町7-1,香月メディカルビル 5-8F,082-546-2555,340039,0,0,0,1,1,1,0,0,0,0,1,1480,34,
岩国医療センター,7408510,愛宕町1-1-1,,0827-34-1000,350001,1,1,1,0,0,0,0,0,0,0,0,1516,35,
徳山中央病院,7458522,孝田町1-1,,0834-28-4411,350003,1,1,1,1,1,1,0,0,0,0,0,1521,35,
山陽小野田市民病院,7560094,大字東高泊1863-1,,0836-83-2355,350004,1,0,0,0,0,0,0,0,0,0,0,1522,35,
山口県立総合医療センター,7478511,大字大崎10077,,0835-22-4411,350005,1,1,1,1,1,1,7,0,0,0,0,1514,35,
関門医療センター,752-8510,長府外浦町1-1,,083-241-1199,350006,0,0,0,1,1,0,0,0,0,0,0,1510,35,
山口県済生会下関総合病院,7596603,安岡町8-5-1,,083-262-2300,350007,1,1,1,1,1,1,2,0,0,0,0,1510,35,
山口赤十字病院,7538519,八幡馬場53-1,,083-923-0111,350008,1,1,1,0,0,0,0,0,0,0,0,1512,35,
山口大学,755-8505,南小串1-1-1,,0836-22-2111,350009,1,1,1,1,1,1,0,0,0,0,0,1511,35,
山下ウィメンズクリニック,7440075,瑞穂町1-6-10,,0833-48-0211,350013,0,0,0,1,1,1,0,0,0,0,0,1515,35,
新山口こうのとりクリニック,7540022,小郡花園町1-9,,083-902-8585,350014,0,0,0,1,1,1,0,0,0,0,0,1512,35,
徳島市民病院,770-0812,北常三島町2-34,,088-622-5121,360002,1,1,0,0,0,0,0,0,0,0,0,1529,36,
徳島大学,770-8503,蔵本町2-50-1,,088-631-3111,360003,1,1,1,1,1,1,7,0,0,0,0,1529,36,
徳島県立中央病院,770-8539,蔵本町1-10-3,,088-631-7151,360005,1,1,0,0,0,0,0,0,0,0,0,1529,36,
徳島県鳴門病院,7728503,撫養町黒崎小谷32,,088-683-0011,360007,1,0,0,0,0,0,0,0,0,0,0,1530,36,
徳島赤十字病院,773-8502,小松島町字井利ノ口103,,0885-32-2555,360008,1,0,0,0,0,0,0,0,0,0,0,1531,36,
つるぎ町立半田病院,779-4401,半田字中藪234-1,,0883-64-3145,360012,1,0,0,0,0,0,0,0,0,0,0,1551,36,
中山産婦人科,771-1221,東中富字長江傍示5-6,,088-692-0333,360013,0,0,0,1,1,1,0,0,0,0,0,1548,36,
恵愛レディースクリニック,7700023,佐古三番町4-6,,088-653-1201,360014,0,0,0,1,1,1,0,0,0,0,0,1529,36,
高松赤十字病院,7600017,番町4-1-3,,087-831-7101,370001,1,1,1,1,1,1,0,0,0,0,0,1553,37,
高松市立みんなの病院,7618538,仏生山町甲847-1,,087-813-7171,370002,0,1,0,1,1,1,0,0,0,0,0,1553,37,
香川県立中央病院,7608557,朝日町1-2-1,,087-811-3333,370003,1,1,1,0,0,0,0,0,0,0,0,1553,37,
香川大学,7610793,大字池戸1750-1,,087-898-5111,370005,1,1,1,0,0,0,0,0,0,0,0,1563,37,
回生病院,7620007,室町3-5-28,,0877-46-1011,370006,1,0,0,0,0,0,0,0,0,0,0,1555,37,
厚仁病院,7630043,通町133,,0877-23-2311,370009,0,0,0,1,1,1,0,0,0,0,1,1554,37,
恵生産婦人科医院,7600073,栗林町1-6-21,,087-833-1533,370010,0,0,0,1,1,1,0,0,0,0,0,1553,37,
安藤レディースクリニック,7618075,多肥下町1524-14,,087-815-2833,370011,0,0,0,1,1,0,0,0,0,0,0,1553,37,
香川労災病院,7638502,城東町3-3-1,,0877-23-3111,370015,0,1,0,0,0,0,0,0,0,0,0,1554,37,
四国こどもとおとなの医療センター,7658507,仙遊町2-1-1,,0877-62-1000,370016,1,0,1,1,1,1,0,0,0,0,0,1556,37,
三豊総合病院,7691695,豊浜町姫浜708,,0875-52-3366,370017,1,0,0,0,0,0,0,0,0,0,0,1557,37,
よつばウィメンズクリニック,7618044,円座町375-1,,087-885-4103,370018,0,0,0,1,1,1,0,0,0,0,0,1553,37,
四国がんセンター,791-0280,南梅本町甲160,,089-999-1111,380001,1,1,0,0,0,0,0,0,0,0,0,1570,38,
愛媛県立中央病院,7900024,春日町83,,089-947-1111,380002,1,1,1,0,0,0,0,0,0,0,0,1570,38,
NTT西日本松山病院,7900802,喜与町1-7-1,,089-936-2461,380004,1,0,0,0,0,0,0,0,0,0,0,1570,38,
松山赤十字病院,7908524,文京町1,,089-924-1111,380005,1,1,1,0,0,0,0,0,0,0,0,1570,38,
愛媛大学,7910295,志津川454,,089-964-5111,380006,1,1,1,1,1,1,0,0,0,0,0,1580,38,
愛媛県立今治病院,794-0006,石井町4-5-5,,0898-32-7111,380008,1,0,1,0,0,0,0,0,0,0,0,1571,38,
市立宇和島病院,7988510,御殿町1-1,,0895-25-1111,380009,1,0,1,0,0,0,0,0,0,0,0,1572,38,
矢野産婦人科,7900872,昭和町72-1,,089-921-6507,380011,0,0,0,1,1,1,4,0,0,0,0,1570,38,
福井ウィメンズクリニック,7900922,星岡4-2-7,,089-969-0088,380012,0,0,0,1,1,1,0,0,0,0,0,1570,38,
愛媛労災病院,7928550,南小松原町13-27,,0897-33-6191,380014,1,1,0,1,1,1,0,0,0,0,0,1574,38,
こにしクリニック,7920811,庄内町1-13-35,,0897-33-1135,380015,0,0,0,1,1,1,0,0,0,0,0,1574,38,
梅岡レディースクリニック,7900052,竹原町1-3-5,,089-943-2421,380016,0,0,0,1,1,0,0,0,0,0,0,1570,38,
四国中央病院,7990193,川之江町2233,,0896-58-3515,380017,1,0,0,0,0,0,0,0,0,0,0,1578,38,
ハートレディースクリニック,7910216,野田2-100-1,,089-955-0082,380018,0,0,0,1,1,1,0,0,0,0,0,1580,38,
愛媛県立新居浜病院,7920042,本郷3-1-1,,0897-43-6161,380019,1,0,1,0,0,0,0,0,0,0,0,1574,38,
つばきウイメンズクリニック,7911104,北土居5-11-7,,089-905-1122,380020,0,0,0,1,1,1,0,0,0,1,1,1570,38,
高知赤十字病院,7808562,秦南町1-4-63-11,,088-822-1201,390001,1,0,0,0,0,0,0,0,0,0,0,1590,39,
高知大学,7838505,岡豊町小蓮185-1,,088-866-5811,390006,1,1,1,1,1,1,0,0,0,0,0,1593,39,
高知県立幡多けんみん病院,7880785,山奈町芳奈3-1,,0880-66-2222,390007,1,0,0,0,0,0,0,0,0,0,0,1596,39,
レディスクリニックコスモス,7800072,杉井流6-27,,088-861-6700,390009,0,0,0,1,1,1,4,0,0,0,0,1590,39,
高知医療センター,7818555,池2125-1,,088-837-3000,390011,1,1,1,1,1,1,0,0,0,0,0,1590,39,
九州労災病院,8000296,曽根北町1-1,,093-471-1121,400001,0,1,0,0,0,0,0,0,0,0,0,1629,40,
北九州市立医療センター,8020077,馬借2-1-1,,093-541-1831,400002,1,1,1,0,0,0,0,0,0,0,0,1628,40,
小倉医療センター,8028533,春ケ丘10-1,,093-921-8881,400003,1,1,1,0,0,0,0,0,0,0,0,1629,40,
九州病院,8068501,岸の浦1-8-1,,093-641-5111,400007,1,1,1,0,0,0,0,0,0,0,0,1631,40,
産業医科大学,807-8556,生ヶ丘1-1,,093-603-1611,400008,1,1,1,0,0,0,0,0,0,0,0,1631,40,
浜の町病院,8108539,長浜3-3-1,,092-721-0831,400009,1,1,1,1,1,1,0,0,0,0,0,1635,40,
九州医療センター,810-8563,地行浜1-8-1,,092-852-0700,400010,1,1,1,0,0,0,0,0,0,0,0,1635,40,
九州大学,8128582,馬出3-1-1,,092-641-1151,400012,1,1,1,1,1,1,4,0,0,0,0,1633,40,
福岡大学,8140180,七隈7-45-1,,092-801-1011,400013,1,1,1,0,0,0,0,0,0,0,0,1638,40,
福岡赤十字病院,8158555,大楠3-1-1,,092-521-1211,400014,1,1,1,0,0,0,0,0,0,0,0,1636,40,
福岡徳洲会病院,8160864,須玖北4-5,,092-573-6622,400016,0,1,1,0,0,0,0,0,0,0,0,1654,40,
飯塚病院,8208505,芳雄町3-83,,094-822-3800,400017,1,1,1,0,0,0,0,0,0,0,0,1643,40,
田川市立病院,8258567,大字糒1700-2,,0947-44-2100,400018,1,0,0,0,0,0,0,0,0,0,0,1644,40,
久留米大学,8300011,旭町67,,0942-35-3311,400020,1,1,1,1,1,0,0,0,0,0,0,1641,40,
聖マリア病院,8308543,津福本町422,,0942-35-3322,400022,1,1,1,0,0,0,0,0,0,0,0,1641,40,
大牟田市立病院,8368567,宝坂町2-19-1,,0944-53-1061,400025,1,0,0,0,0,0,0,0,0,0,0,1640,40,
済生会福岡総合病院,8100001,天神1-3-46,,092-771-8151,400026,0,1,1,0,0,0,0,0,0,0,0,1635,40,
高木病院,8310016,大字酒見141-11,,0944-87-0001,400027,0,0,0,1,1,1,0,0,0,0,1,1648,40,
メディカルキューブ平井外科産婦人科,8360012,明治町3-8-7,,0944-54-3228,400028,0,0,0,1,1,1,0,0,0,0,0,1640,40,
中央レディスクリニック,8100001,天神2-4-38,NTT-KFビル 6F,092-736-3355,400029,0,0,0,1,1,1,0,0,0,0,0,1635,40,
アイブイエフ詠田クリニック,8100001,天神1-12-1,日之出福岡ビル 6Ｆ,092-735-6655,400030,0,0,0,1,1,1,4,0,1,1,1,1635,40,
蔵本ウイメンズクリニック,8120013,博多駅東1-1-19,,092-482-5558,400034,0,0,0,1,1,1,4,0,1,1,1,1634,40,
セントマザー産婦人科医院,8070825,折尾4-9-12,,093-601-2000,400036,0,0,0,1,1,1,0,1,0,1,1,1631,40,
九州がんセンター,8111395,野多目3-1-1,,092-541-3231,400040,1,1,0,0,0,0,0,0,0,0,0,1636,40,
石松ウイメンズクリニック,8000227,津田新町4-5-1,,093-474-6700,400042,0,0,0,1,1,1,0,0,0,0,0,1629,40,
婦人科永田おさむクリニック,8112317,長者原東3-8-2,,092-938-2209,400043,0,0,0,1,1,0,0,0,0,0,0,1673,40,
いでウイメンズクリニック,8300033,天神町4-1,実吉センタービル 8F,0942-33-1114,400044,0,0,0,1,1,1,0,0,0,0,0,1641,40,
古賀文敏ウイメンズクリニック,8100001,天神2-3-24,天神ルーチェ 5F,092-738-7711,400048,0,0,0,1,1,1,0,0,0,0,1,1635,40,
福岡山王病院,8140001,百道浜3-6-45,,092-832-1100,400049,1,0,0,1,1,1,0,0,0,0,1,1639,40,
福岡新水巻病院,8070051,立屋敷1-2-1,,093-203-2220,400050,1,0,0,0,0,0,0,0,0,0,0,1675,40,
ほりたレディースクリニック,8020002,京町3-1-1 B1,,093-513-4122,400051,0,0,0,1,1,1,0,0,0,0,0,1628,40,
福岡市立こども病院,8130017,香椎照葉5-1-1,,092-682-7000,400052,1,0,1,0,0,0,0,0,0,0,0,1633,40,
齋藤シーサイド・レディースクリニック,8070141,大字山鹿852-57,,093-701-8880,400053,0,0,0,1,1,1,0,0,0,0,0,1674,40,
井上善レディースクリニック,8100001,天神1-2-12,メットライフ天神ビル 6F,092-406-5302,400054,0,0,0,1,1,1,0,0,0,0,0,1635,40,
福岡東医療センター,811-3195,千鳥1-1-1,,092-943-2331,400055,0,0,0,1,1,1,0,0,0,0,0,1658,40,
小倉記念病院,8028555,浅野3-2-1,,093-511-2000,400056,0,1,0,0,0,0,0,0,0,0,0,1628,40,
佐賀県医療センター好生館,8408571,中原400,,0952-24-2171,410002,0,1,0,0,0,0,0,0,0,0,0,1698,41,
嬉野医療センター,8430393,嬉野町大字下宿甲4279-3,,0954-43-1120,410003,1,0,0,0,0,0,0,0,0,0,0,1706,41,
佐賀大学,8498501,鍋島5-1-1,,0952-31-6511,410005,1,1,1,0,0,0,0,0,0,0,0,1698,41,
佐賀病院,8498577,日の出1-20-1,,0952-30-7141,410006,1,0,1,0,0,0,0,0,0,0,0,1698,41,
おおくま産婦人科,8490921,高木瀬西2-10-5,,0952-31-6117,410007,0,0,0,1,1,1,0,0,0,0,0,1698,41,
谷口眼科婦人科,8430022,武雄町大字武雄385-2,,0954-23-3130,410008,0,0,0,1,1,1,0,0,0,0,0,1703,41,
長崎みなとメディカルセンター,8508555,新地町6-39,,095-822-3251,420001,1,1,1,0,0,0,0,0,0,0,0,1718,42,
長崎大学,8528501,坂本1-7-1,,095-819-7200,420002,1,1,1,1,1,1,7,0,0,0,0,1718,42,
日本赤十字社長崎原爆病院,852-8511,茂里町3-15,,095-847-1511,420003,0,1,0,0,0,0,0,0,0,0,0,1718,42,
諌早総合病院,8548501,永昌東町24-1,,0957-22-1380,420004,1,0,0,0,0,0,0,0,0,0,0,1721,42,
長崎医療センター,8568562,久原2-1001-1,,0957-52-3121,420005,1,1,1,0,0,0,0,0,0,0,0,1722,42,
